   74.7349930      0.966096163    
   74.7449951      0.997599304    
   74.7549973      0.987442493    
   74.7649994       1.00093937    
   74.7749939       1.00294483    
   74.7849960      0.994282842    
   74.7949982       1.00627625    
   74.8049927      0.994949222    
   74.8149948       1.02126777    
   74.8249969      0.971660793    
   74.8349991      0.990138531    
   74.8449936       1.00246298    
   74.8549957      0.973824859    
   74.8649979       1.01461101    
   74.8749924      0.987330437    
   74.8849945       1.00612879    
   74.8949966       1.00396609    
   74.9049988      0.989004433    
   74.9149933      0.968898654    
   74.9249954      0.991166353    
   74.9349976      0.988017261    
   74.9449921      0.997160971    
   74.9549942      0.992016554    
   74.9649963       1.02243018    
   74.9749985      0.987374008    
   74.9849930       1.00897229    
   74.9949951      0.983220577    
   75.0049973      0.972437024    
   75.0149994      0.972104907    
   75.0249939       1.00482392    
   75.0349960       1.01711667    
   75.0449982       1.01313078    
   75.0549927      0.997531295    
   75.0649948      0.978609681    
   75.0749969      0.992726982    
   75.0849991       1.00201881    
   75.0949936      0.999370933    
   75.1049957      0.990579784    
   75.1149979       1.00600576    
   75.1249924       1.05044949    
   75.1349945      0.998051405    
   75.1449966       1.00767291    
   75.1549988       1.00883329    
   75.1649933       1.00171161    
   75.1749954      0.993417382    
   75.1849976       1.01281667    
   75.1949921       1.00950360    
   75.2049942      0.998073459    
   75.2149963      0.997245133    
   75.2249985       1.01298499    
   75.2349930       1.00503612    
   75.2449951       1.00735891    
   75.2549973      0.967958570    
   75.2649918      0.995108426    
   75.2749939       1.01083863    
   75.2849960      0.992312551    
   75.2949982      0.991972327    
   75.3049927      0.971301496    
   75.3149948       1.01365662    
   75.3249969       1.00059104    
   75.3349991       1.01613736    
   75.3449936       1.01514518    
   75.3549957      0.999612391    
   75.3649979      0.994480193    
   75.3749924      0.991348505    
   75.3849945      0.989695668    
   75.3949966      0.993505895    
   75.4049988      0.997967005    
   75.4149933      0.987403393    
   75.4249954       1.02142894    
   75.4349976      0.968904018    
   75.4449921       1.00739348    
   75.4549942       1.00590754    
   75.4649963      0.986929655    
   75.4749985      0.997493923    
   75.4849930      0.997659028    
   75.4949951      0.981000245    
   75.5049973      0.996016324    
   75.5149918       1.00526202    
   75.5249939       1.02274764    
   75.5349960       1.01004589    
   75.5449982      0.999825239    
   75.5549927      0.991579950    
   75.5649948      0.988127470    
   75.5749969      0.991104364    
   75.5849991       1.00626123    
   75.5949936      0.986490011    
   75.6049957       1.00692523    
   75.6149979      0.974639237    
   75.6249924       1.00561166    
   75.6349945       1.01665092    
   75.6449966       1.02274454    
   75.6549988      0.985194504    
   75.6649933       1.01879263    
   75.6749954      0.995084465    
   75.6849976       1.00266373    
   75.6949921      0.987861514    
   75.7049942      0.995421827    
   75.7149963      0.987861514    
   75.7249985       1.00332773    
   75.7349930      0.975371540    
   75.7449951      0.995602667    
   75.7549973      0.968480170    
   75.7649918       1.01715088    
   75.7749939      0.998248816    
   75.7849960       1.02866077    
   75.7949982       1.00926566    
   75.8049927      0.991025984    
   75.8149948      0.993983746    
   75.8249969       1.00466466    
   75.8349991       1.00664103    
   75.8449936       1.00105596    
   75.8549957      0.999420166    
   75.8649979       1.00467515    
   75.8749924       1.00516772    
   75.8849945       1.01305258    
   75.8949966       1.00550115    
   75.9049988       1.00304437    
   75.9149933      0.985976815    
   75.9249954      0.985976815    
   75.9349976       1.01108885    
   75.9449921      0.960559011    
   75.9549942       1.01584816    
   75.9649963       1.01322401    
   75.9749985       1.01962054    
   75.9849930       1.00470090    
   75.9949951       1.00306141    
   76.0049973      0.984218597    
   76.0149918      0.994880438    
   76.0249939      0.990446806    
   76.0349960       1.00536668    
   76.0449982      0.993414581    
   76.0549927      0.993905842    
   76.0649948       1.00619519    
   76.0749969       1.00766468    
   76.0849991       1.02109575    
   76.0949936      0.997033238    
   76.1049957      0.985902309    
   76.1149979       1.00636351    
   76.1249924       1.00064087    
   76.1349945      0.987877250    
   76.1449966      0.991813838    
   76.1549988       1.02845681    
   76.1649933       1.01062608    
   76.1749954      0.989042997    
   76.1849976      0.996238470    
   76.1949921       1.01962364    
   76.2049942       1.00360286    
   76.2149963       1.00704038    
   76.2249985       1.01962399    
   76.2349930      0.977460027    
   76.2449951      0.992831171    
   76.2549973      0.992994487    
   76.2649918       1.01080227    
   76.2749939       1.02305472    
   76.2849960       1.00084281    
   76.2949982      0.998726726    
   76.3049927      0.985828340    
   76.3149948      0.988930523    
   76.3249969       1.00346708    
   76.3349991      0.981282055    
   76.3449936      0.996619642    
   76.3549957      0.987482369    
   76.3649979       1.00396752    
   76.3749924      0.994670033    
   76.3849945       1.01065838    
   76.3949966      0.995493650    
   76.4049988       1.02011597    
   76.4149933       1.00218511    
   76.4249954      0.989959300    
   76.4349976       1.01522589    
   76.4449921       1.01506472    
   76.4549942      0.988339663    
   76.4649963      0.999264657    
   76.4749985      0.987046778    
   76.4849930      0.984603226    
   76.4949951       1.00839138    
   76.5049973       1.02207112    
   76.5149918      0.986905456    
   76.5249939       1.01213980    
   76.5349960       1.00367403    
   76.5449982      0.998797059    
   76.5549927      0.999285281    
   76.5649948      0.994248450    
   76.5749969       1.01995480    
   76.5849991       1.01149738    
   76.5949936       1.01426244    
   76.6049957       1.01247597    
   76.6149979      0.986785948    
   76.6249924      0.990688324    
   76.6349945      0.991835713    
   76.6449966       1.00890267    
   76.6549988      0.993307292    
   76.6649933      0.994932234    
   76.6749954      0.991357327    
   76.6849976       1.00143790    
   76.6949921       1.00273752    
   76.7049942       1.00338721    
   76.7149963       1.01264882    
   76.7249985       1.00339830    
   76.7349930      0.990411341    
   76.7449951      0.997067213    
   76.7549973       1.00307930    
   76.7649918      0.999833524    
   76.7749939      0.988635957    
   76.7849960       1.02157950    
   76.7949982      0.994162142    
   76.8049927      0.988980830    
   76.8149948       1.00422585    
   76.8249969      0.993683994    
   76.8349991       1.00682509    
   76.8449936      0.984613359    
   76.8549957       1.03065813    
   76.8649979       1.01509738    
   76.8749924      0.991117418    
   76.8849945      0.983814538    
   76.8949966       1.01526117    
   76.9049988      0.983340085    
   76.9149933       1.00797224    
   76.9249954       1.00182307    
   76.9349976       1.00651896    
   76.9449921       1.00182927    
   76.9549942      0.988383472    
   76.9649963      0.996973038    
   76.9749985       1.00571883    
   76.9849930       1.00685167    
   76.9949951       1.01186800    
   77.0049973      0.981943548    
   77.0149918      0.983896375    
   77.0249939      0.999414623    
   77.0349960       1.03710186    
   77.0449982       1.01171482    
   77.0549927       1.02561831    
   77.0649948      0.980028033    
   77.0749969      0.992808640    
   77.0849991       1.01074803    
   77.0949936       1.01446521    
   77.1049957       1.01705229    
   77.1149979       1.00202680    
   77.1249924       1.00607049    
   77.1349945       1.01414621    
   77.1449966       1.00090218    
   77.1549988       1.01576293    
   77.1649933       1.00413764    
   77.1749954       1.00172162    
   77.1849976      0.973797441    
   77.1949921      0.996717930    
   77.2049942       1.01286161    
   77.2149963       1.00173366    
   77.2249985      0.992055118    
   77.2349930      0.987054527    
   77.2449951       1.00173974    
   77.2549973      0.990290344    
   77.2649918       1.02625108    
   77.2749939       1.01157939    
   77.2849960      0.996425927    
   77.2949982       1.00255752    
   77.3049927      0.988869250    
   77.3149948       1.00980949    
   77.3249969       1.00046885    
   77.3349991       1.00546312    
   77.3449936      0.989362478    
   77.3549957       1.01191020    
   77.3649979       1.00836694    
   77.3749924       1.02302229    
   77.3849945      0.994524479    
   77.3949966      0.987611890    
   77.4049988       1.01320350    
   77.4149933       1.00901866    
   77.4249954       1.00387347    
   77.4349976      0.992940843    
   77.4449921      0.987793565    
   77.4549942       1.01047373    
   77.4649963       1.01337147    
   77.4749985       1.01948190    
   77.4849930      0.999864042    
   77.4949951      0.995048106    
   77.5049973      0.981384337    
   77.5149918      0.997145295    
   77.5249939       1.00132346    
   77.5349960      0.990395963    
   77.5449982       1.02590907    
   77.5549927      0.993779123    
   77.5649948       1.02108943    
   77.5749969       1.02221358    
   77.5849991      0.985757649    
